Andi Pratama,L,Jakarta,01
Siti Rahmawati,P,Bandung,02
Budi Santoso,L,Surabaya,03
Dewi Lestari,P,Yogyakarta,04
Eko Wijaya,L,Medan,05
Fitriani Hasanah,P,Semarang,06
Gilang Ramadhan,L,Malang,07
Hana Putri,P,Makassar,08
Irfan Hakim,L,Palembang,09
Juwita Sari,P,Denpasar,10
Kurniawan Adi,L,Bekasi,11
Lina Marlina,P,Depok,12
Muhammad Fajar,L,Tangerang,13
Nina Kartika,P,Bogor,14
Oka Sudirman,L,Padang,15
Putri Ayu,P,Pekanbaru,16
Qori Maulana,L,Bandar Lampung,17
Rina Amelia,P,Balikpapan,18
Satria Nugroho,L,Pontianak,19
Tika Wulandari,P,Manado,20
Umar Faruq,L,Samarinda,21
Vina Anggraini,P,Cirebon,22
Wahyu Hidayat,L,Solo,23
Xenia Maharani,P,Jakarta,24
Yoga Prasetya,L,Bandung,25
Zahra Aulia,P,Surabaya,26
Agus Salim,L,Yogyakarta,27
Bella Safira,P,Medan,28
Cahyo Adi,L,Semarang,29
Dina Rahma,P,Malang,30
Erlangga Putra,L,Makassar,31
Farah Nabila,P,Palembang,32
Guntur Wibowo,L,Denpasar,33
Hesti Wulandari,P,Bekasi,34
Ilham Syahputra,L,Depok,35
Jihan Azzahra,P,Tangerang,36
Krisna Dewa,L,Bogor,37
Lestari Indah,P,Padang,38
Miko Hartono,L,Pekanbaru,39
Nadia Kusuma,P,Bandar Lampung,40
Oscar Diaz,L,Balikpapan,41
Puspita Sari,P,Pontianak,42
Rafi Ahmad,L,Manado,43
Salsa Bilbina,P,Samarinda,44
Tegar Pratama,L,Cirebon,45
Utami Dewi,P,Solo,46
Vino Baskoro,L,Jakarta,47
Wulan Guritno,P,Bandung,48
Yusuf Mansur,L,Surabaya,49
Zaskia Nur,P,Yogyakarta,50
Arief Maulana,L,Medan,51
Bunga Citra,P,Semarang,52
Candra Kirana,L,Malang,53
Dinda Hauwan,P,Makassar,54
Evan Dimas,L,Palembang,55
Feni Rosalina,P,Denpasar,56
Gading Putra,L,Bekasi,57
Hana Hanifah,P,Depok,58
Indra Lesmana,L,Tangerang,59
Jessica Mila,P,Bogor,60
Kevin Sanjaya,L,Padang,61
Luna Maharani,P,Pekanbaru,62
Maudy Kirana,P,Jakarta,63
Nino Fernandez,L,Bandung,64
Olla Ramadhan,P,Surabaya,65
Prilly Lestari,P,Yogyakarta,66
Reza Rahadian,L,Medan,67
Syahrini Putri,P,Semarang,68
Tulus Wibisono,L,Malang,69
Ussy Sulistia,P,Makassar,70
Vidi Aldiano,L,Palembang,71
Widyawati Ningsih,P,Denpasar,72
